mileage,model,color_id,name_cluster,real,pred,error
0.15600015,0.99358976,8.0,40.0,3.5999994e+08,3.490943e+08,1.0905632e+07
0.2000002,0.98575497,26.0,2.0,2.3700013e+08,2.529488e+08,1.5948672e+07
0.0,0.9992877,23.0,146.0,1.7032988e+09,1.8430228e+09,1.3972403e+08
0.15100016,0.99216527,16.0,98.0,3.7799984e+08,4.0156682e+08,2.3566976e+07
0.36000037,0.98646724,16.0,72.0,1.379999e+08,1.306821e+08,7.317808e+06
0.035465036,0.9900285,16.0,2.0,2.7000006e+08,3.1923683e+08,4.923677e+07
0.0,0.9985755,16.0,153.0,7.0500026e+08,6.3569126e+08,6.930899e+07
0.035000034,0.99786323,23.0,1.0,6.550002e+08,7.18816e+08,6.381581e+07
0.13000013,0.99572647,16.0,2.0,3.9499965e+08,4.455694e+08,5.056976e+07
0.044000044,0.997151,16.0,69.0,3.4200022e+08,3.343819e+08,7.618336e+06
0.2000002,0.994302,16.0,55.0,5.200002e+08,5.239267e+08,3.926496e+06
0.24700025,0.98789173,25.0,115.0,1.0799992e+09,1.1251978e+09,4.519859e+07
0.2850003,0.9893162,16.0,64.0,2.9000003e+08,2.5101098e+08,3.8989056e+07
0.14200014,0.99358976,16.0,98.0,4.4199994e+08,4.2775027e+08,1.4249664e+07
0.12200012,0.994302,16.0,53.0,5.609999e+08,6.083629e+08,4.736301e+07
0.017000018,0.9985755,16.0,8.0,3.8000006e+08,3.847765e+08,4.776448e+06
0.11700012,0.991453,25.0,273.0,2.350002e+08,2.1591005e+08,1.9090144e+07
0.3070003,0.98646724,25.0,87.0,2.4000018e+08,2.1206742e+08,2.7932752e+07
0.4000004,0.98504275,30.0,238.0,9.499992e+07,8.841449e+07,6.585432e+06
0.21000022,0.994302,16.0,12.0,2.2500006e+08,2.2577688e+08,776816.0
0.17600018,0.994302,16.0,206.0,5.830005e+08,5.134766e+08,6.95239e+07
0.32000032,0.98646724,8.0,64.0,2.350002e+08,1.9638334e+08,3.861685e+07
0.16000016,0.994302,16.0,26.0,3.0499987e+08,2.7371213e+08,3.1287744e+07
0.1000001,0.98789173,16.0,5.0,2.2000016e+08,2.9799478e+08,7.799462e+07
0.04200004,0.997151,16.0,179.0,3.6099968e+08,4.209821e+08,5.998243e+07
0.3900004,0.9985755,16.0,81.0,5.949994e+08,4.7535856e+08,1.1964086e+08
0.19000019,0.99358976,16.0,69.0,2.6500011e+08,2.5387344e+08,1.1126672e+07
0.06400006,0.997151,16.0,216.0,6.4000045e+08,6.9604685e+08,5.60464e+07
0.009000009,0.9985755,16.0,87.0,4.950004e+08,5.764117e+08,8.141133e+07
0.19000019,0.9893162,16.0,336.0,2.8000015e+09,2.6756966e+09,1.243049e+08
0.5000005,0.98575497,10.0,72.0,1.1499992e+08,1.132075e+08,1.792416e+06
0.49500048,0.98361826,30.0,2.0,1.5999997e+08,1.627243e+08,2.724336e+06
0.0,0.9985755,16.0,89.0,6.169999e+08,6.2674963e+08,9.74976e+06
0.0,0.9992877,23.0,79.0,3.973999e+09,4.0173325e+09,4.3333376e+07
0.11111111,0.9843305,25.0,5.0,2.0000014e+08,2.32145e+08,3.2144848e+07
0.27600026,0.98575497,25.0,508.0,2.5999997e+08,1.7491867e+08,8.50813e+07
0.2000002,0.988604,16.0,4.0,1.9500008e+08,1.5850763e+08,3.649245e+07
0.23800024,0.9893162,25.0,72.0,1.7999987e+08,1.7112989e+08,8.869984e+06
0.35000035,0.9893162,16.0,229.0,2.780002e+08,3.125068e+08,3.4506624e+07
0.0,0.9992877,23.0,274.0,1.9000004e+09,1.1432572e+09,7.567432e+08
0.004000004,0.9985755,16.0,16.0,8.899995e+08,8.7282694e+08,1.7172544e+07
0.35168734,0.98789173,16.0,506.0,1.7000003e+08,1.6608258e+08,3.917456e+06
0.1010001,0.99501425,23.0,154.0,7.3000064e+08,6.462022e+08,8.379846e+07
0.22000022,0.98575497,16.0,4.0,1.1900011e+08,1.26851464e+08,7.851352e+06
0.0,0.9992877,16.0,65.0,5.800004e+08,3.081287e+08,2.7187168e+08
0.0,0.9992877,23.0,56.0,1.2910007e+09,1.2152699e+09,7.573082e+07
0.11300011,0.99358976,7.0,403.0,3.6500035e+09,2.6579904e+09,9.9201306e+08
0.01000001,0.9843305,10.0,64.0,1.3499997e+08,1.4508128e+08,1.0081312e+07
0.082000084,0.994302,16.0,342.0,3.0999992e+09,3.5006264e+09,4.006272e+08
0.013000013,0.99643874,16.0,87.0,1.4800013e+09,5.206413e+08,9.5936e+08
0.058000058,0.99643874,16.0,15.0,3.4000022e+08,3.238123e+08,1.6187936e+07
0.02000002,0.9992877,7.0,125.0,8.999994e+08,9.2070637e+08,2.0706944e+07
0.07000007,0.99643874,16.0,87.0,5.0000013e+08,5.1497626e+08,1.4976128e+07
0.043000042,0.99572647,16.0,12.0,3.0999974e+08,2.6749963e+08,4.250011e+07
0.28000027,0.98789173,25.0,19.0,1.499999e+08,1.528015e+08,2.8016e+06
0.0,0.9992877,16.0,65.0,4.550001e+08,3.081287e+08,1.468714e+08
0.18000019,0.98717946,26.0,2.0,2.949998e+08,2.7425667e+08,2.0743136e+07
0.06000006,0.99643874,23.0,8.0,3.1499987e+08,3.2421894e+08,9.219072e+06
0.12000012,0.994302,8.0,7.0,2.850002e+08,3.6079318e+08,7.579299e+07
0.09300009,0.9900285,26.0,225.0,5.6499994e+08,5.4144634e+08,2.35536e+07
0.22000022,0.99358976,16.0,54.0,4.299998e+08,3.6019498e+08,6.980483e+07
0.088870086,0.9893162,0.0,49.0,4.299998e+08,3.4022726e+08,8.977254e+07
0.35000035,0.988604,16.0,72.0,1.0500001e+08,1.482351e+08,4.3235096e+07
0.5000005,0.9900285,16.0,84.0,1.5799994e+08,1.919344e+08,3.3934464e+07
0.27000028,0.9900285,16.0,333.0,1.8999994e+08,2.2753813e+08,3.753819e+07
0.16400017,0.9907407,16.0,318.0,3.750003e+08,3.734528e+08,1.547488e+06
0.1000001,0.99572647,16.0,179.0,5.400004e+08,3.877988e+08,1.522016e+08
0.2050002,0.9907407,16.0,157.0,3.5999994e+08,3.2387405e+08,3.612589e+07
0.0990001,0.99501425,16.0,315.0,4.28e+08,4.762997e+08,4.829971e+07
0.33000034,0.98789173,16.0,506.0,1.9500008e+08,1.65413e+08,2.9587088e+07
0.07000007,0.99643874,16.0,87.0,5.0000013e+08,5.1497626e+08,1.4976128e+07
0.022222022,0.98504275,15.0,77.0,1.00000024e+08,9.91696e+07,830424.0
0.0018000018,0.9992877,23.0,165.0,1.4299999e+09,1.3167849e+09,1.1321498e+08
0.10800011,0.99643874,23.0,133.0,1.1800004e+09,1.0630993e+09,1.1690106e+08
0.5000005,0.98575497,16.0,19.0,1.2000003e+08,1.2176962e+08,1.769584e+06
0.1980002,0.99358976,23.0,54.0,3.2999994e+08,3.3450563e+08,4.505696e+06
0.3000003,0.98717946,26.0,179.0,1.499999e+08,1.684064e+08,1.8406496e+07
0.047000047,0.99572647,16.0,12.0,2.6500011e+08,2.6721509e+08,2.214976e+06
0.14000013,0.9928775,23.0,15.0,2.7499997e+08,2.4900962e+08,2.5990352e+07
0.32000032,0.9900285,26.0,108.0,1.8999994e+08,1.653395e+08,2.4660432e+07
0.047000047,0.997151,8.0,80.0,9.149992e+08,9.2379174e+08,8.792576e+06
0.0,0.9992877,16.0,96.0,3.999997e+08,4.1928006e+08,1.9280352e+07
1.3000013e-05,0.9992877,7.0,112.0,8.999994e+08,8.8142605e+08,1.8573376e+07
0.24000023,0.988604,23.0,17.0,1.4499995e+08,3.2099587e+08,1.7599592e+08
0.01000001,0.9985755,16.0,8.0,3.9499965e+08,3.8547654e+08,9.523104e+06
0.0,0.9992877,23.0,52.0,1.8599986e+09,1.7487005e+09,1.1129805e+08
0.021500021,0.9985755,16.0,379.0,3.9000032e+08,3.8857325e+08,1.427072e+06
0.16500017,0.99358976,16.0,57.0,2.0000014e+08,2.3295803e+08,3.2957888e+07
0.012200012,0.9985755,23.0,340.0,1.9000004e+09,1.9799506e+09,7.995021e+07
0.09000009,0.99501425,16.0,88.0,5.500002e+08,5.474141e+08,2.586112e+06
0.00950001,0.99786323,16.0,302.0,6.550002e+08,6.402666e+08,1.4733568e+07
0.31800032,0.98646724,16.0,313.0,3.0999974e+08,3.5559344e+08,4.5593696e+07
0.3900004,0.9843305,6.0,64.0,1.2999993e+08,1.6065376e+08,3.0653832e+07
0.005000005,0.9985755,16.0,70.0,4.1200026e+08,3.9773715e+08,1.4263104e+07
0.047000047,0.997151,16.0,21.0,7.149996e+08,6.8359514e+08,3.140448e+07
0.13666314,0.98504275,6.0,102.0,1.3999994e+08,1.473941e+08,7.39416e+06
0.22500022,0.991453,1.0,163.0,3.0999974e+08,3.419663e+08,3.196656e+07
0.85632485,0.98504275,25.0,51.0,2.5999997e+08,2.1126765e+08,4.873232e+07
0.031000031,0.99786323,16.0,45.0,2.9999994e+08,2.8604144e+08,1.3958496e+07
0.07000007,0.997151,16.0,365.0,7.600005e+08,8.303638e+08,7.036326e+07
0.1990002,0.98361826,16.0,100.0,1.750001e+08,1.667905e+08,8.2096e+06
0.18400018,0.98717946,16.0,258.0,2.850002e+08,2.349975e+08,5.000269e+07
0.0,0.9992877,16.0,1.0,7.999999e+08,7.782846e+08,2.1715264e+07
0.18100019,0.99216527,16.0,156.0,5.0999987e+08,5.263486e+08,1.6348736e+07
0.03200003,0.99786323,16.0,5.0,7.149996e+08,5.8768403e+08,1.2731558e+08
0.025000025,0.9985755,16.0,145.0,6.3000006e+08,7.17972e+08,8.79719e+07
0.11111111,0.98504275,23.0,72.0,1.2000003e+08,1.0754907e+08,1.245096e+07
0.23900025,0.9928775,16.0,28.0,2.2500006e+08,2.1112867e+08,1.3871392e+07
0.086000085,0.99643874,16.0,21.0,5.6499994e+08,6.4270515e+08,7.770522e+07
0.03000003,0.9985755,16.0,261.0,6.050002e+08,5.9498925e+08,1.0010944e+07
0.04000004,0.9985755,16.0,48.0,6.600002e+08,6.007731e+08,5.922707e+07
0.0,0.9992877,23.0,76.0,1.5100008e+09,1.3247479e+09,1.8525286e+08
0.20800021,0.99216527,16.0,239.0,3.8000006e+08,3.8969178e+08,9.691712e+06
0.2000002,0.98504275,30.0,18.0,9.000006e+07,8.476942e+07,5.23064e+06
0.14800015,0.99501425,16.0,69.0,2.6500011e+08,2.812053e+08,1.62052e+07
0.03800004,0.997151,23.0,216.0,6.749999e+08,7.1886266e+08,4.3862784e+07
0.24000023,0.99216527,16.0,471.0,8.6999974e+08,8.992444e+08,2.9244672e+07
0.015000015,0.9985755,16.0,244.0,4.149996e+08,4.090124e+08,5.9872e+06
0.13400014,0.99358976,16.0,2.0,3.4999968e+08,4.058581e+08,5.585843e+07
0.0,0.9992877,16.0,112.0,8.799999e+08,8.4817664e+08,3.1823232e+07
0.069000065,0.99572647,16.0,57.0,2.9399997e+08,2.8575296e+08,8.247008e+06
0.3980004,0.988604,8.0,328.0,7.899997e+08,6.7591334e+08,1.1408634e+08
0.28000027,0.991453,25.0,35.0,2.549998e+08,2.4621656e+08,8.783248e+06
0.42000043,0.9900285,0.0,194.0,3.9000032e+08,3.9466605e+08,4.665728e+06
0.2900003,0.9729345,13.0,87.0,2.2000016e+08,1.6671544e+08,5.328472e+07
0.2000002,0.99501425,16.0,15.0,2.5999997e+08,2.769914e+08,1.6991424e+07
0.03000003,0.997151,16.0,120.0,3.5599994e+08,3.2886013e+08,2.7139808e+07
0.22500022,0.991453,1.0,163.0,3.0999974e+08,3.419663e+08,3.196656e+07
0.078000076,0.99358976,16.0,9.0,2.2000016e+08,2.278091e+08,7.808944e+06
0.05000005,0.9900285,18.0,28.0,1.2999993e+08,1.6038434e+08,3.0384408e+07
0.13300014,0.99572647,0.0,87.0,4.149996e+08,4.43972e+08,2.8972384e+07
0.26000026,0.98789173,3.0,418.0,1.390001e+09,1.363722e+09,2.627904e+07
0.107000105,0.99358976,16.0,434.0,5.2500006e+08,5.123662e+08,1.2633856e+07
0.0,0.9992877,23.0,66.0,2.0799988e+09,1.7628192e+09,3.1717965e+08
0.0,0.9992877,16.0,145.0,7.999999e+08,7.5996134e+08,4.003853e+07
0.28000027,0.98789173,16.0,33.0,3.0999974e+08,3.8369552e+08,7.369578e+07
0.18500018,0.9907407,16.0,152.0,8.1999974e+08,7.363059e+08,8.369382e+07
0.2000002,0.99216527,25.0,59.0,2.8299974e+08,2.807717e+08,2.228032e+06
0.28000027,0.9900285,8.0,40.0,2.7000006e+08,2.6210666e+08,7.893408e+06
0.0,0.99786323,16.0,145.0,7.249998e+08,7.1786515e+08,7.134656e+06
0.45000044,0.98504275,26.0,87.0,1.3499997e+08,1.7073834e+08,3.573837e+07
0.0,0.9992877,23.0,16.0,9.3000064e+08,9.018019e+08,2.819872e+07
0.011100011,0.9992877,7.0,101.0,9.650006e+08,8.701773e+08,9.48233e+07
0.11000011,0.99501425,8.0,35.0,3.4999968e+08,3.3085645e+08,1.9143232e+07
0.34500036,0.98504275,30.0,4.0,9.000006e+07,8.430151e+07,5.698552e+06
0.0014900015,0.9985755,16.0,210.0,1.0000008e+09,1.0720771e+09,7.207635e+07
0.2000002,0.99216527,8.0,227.0,3.3499984e+08,3.32809e+08,2.190848e+06
0.0,0.9985755,23.0,91.0,1.8700014e+09,1.8310816e+09,3.891981e+07
0.0,0.9985755,23.0,107.0,1.5299988e+09,1.1748553e+09,3.5514355e+08
0.25000024,0.98646724,8.0,11.0,2.4000018e+08,2.1235438e+08,2.7645792e+07
0.13600014,0.99358976,16.0,301.0,2.9800008e+09,1.775832e+09,1.2041687e+09
0.03000003,0.99786323,23.0,60.0,5.800004e+08,6.512605e+08,7.12601e+07
0.0011110011,0.9900285,8.0,40.0,2.549998e+08,2.6568992e+08,1.0690112e+07
0.022222022,0.98504275,15.0,77.0,1.00000024e+08,9.91696e+07,830424.0
0.13900013,0.99358976,25.0,151.0,2.0499985e+09,1.7698335e+09,2.80165e+08
0.2000002,0.9900285,16.0,277.0,3.1499987e+08,3.1147197e+08,3.527904e+06
0.0,0.9992877,16.0,87.0,2.9999994e+08,4.4724166e+08,1.4724173e+08
0.18300018,0.98789173,25.0,109.0,2.2999994e+08,2.1378653e+08,1.6213408e+07
0.035000034,0.99786323,0.0,49.0,4.7499965e+08,5.1945894e+08,4.4459296e+07
0.25000024,0.98646724,8.0,11.0,2.4000018e+08,2.1235438e+08,2.7645792e+07
0.124000125,0.99358976,16.0,2.0,3.8000006e+08,4.0753674e+08,2.7536672e+07
0.13000013,0.99572647,16.0,22.0,4.6500006e+08,4.3440765e+08,3.0592416e+07
0.0,0.9992877,23.0,172.0,1.499999e+08,8.1287706e+08,6.628772e+08
0.3932444,0.99216527,16.0,28.0,2.2000016e+08,1.9389117e+08,2.6108992e+07
0.045000046,0.99643874,16.0,60.0,5.800004e+08,6.311752e+08,5.1174784e+07
0.017000018,0.9985755,10.0,3.0,4.550001e+08,5.9503917e+08,1.4003907e+08
0.022000022,0.99786323,16.0,204.0,5.800004e+08,6.084511e+08,2.8450688e+07
0.004000004,0.9985755,16.0,135.0,5.390002e+08,5.1442256e+08,2.4577632e+07
0.012233012,0.98575497,25.0,4.0,1.1000003e+08,1.1651095e+08,6.51092e+06
0.22000022,0.9893162,25.0,59.0,2.2999994e+08,2.4313789e+08,1.3137952e+07
0.04200004,0.997151,16.0,87.0,6.9999974e+08,5.3613443e+08,1.6386531e+08
0.12700012,0.99358976,16.0,12.0,2.350002e+08,2.2597678e+08,9.023408e+06
0.07000007,0.99572647,16.0,87.0,4.199996e+08,4.9934064e+08,7.934102e+07
0.002000002,0.9985755,16.0,8.0,4.0999968e+08,3.8653306e+08,2.3466624e+07
0.08800009,0.994302,19.0,43.0,6.000002e+08,6.044696e+08,4.46944e+06
0.1000001,0.98575497,1.0,62.0,8.4999976e+07,7.788812e+07,7.111856e+06
0.0,0.9992877,23.0,125.0,8.659999e+08,8.867766e+08,2.0776704e+07
0.002000002,0.9992877,16.0,1.0,7.600005e+08,7.769231e+08,1.692256e+07
0.11111111,0.9843305,16.0,4.0,1.2000003e+08,9.716582e+07,2.2834208e+07
0.095000096,0.997151,16.0,21.0,6.799995e+08,6.70271e+08,9.728512e+06
0.086000085,0.997151,16.0,244.0,3.5999994e+08,3.6643222e+08,6.432288e+06
0.19700019,0.9928775,16.0,2.0,3.9000032e+08,3.7972474e+08,1.0275584e+07
0.0,0.9985755,23.0,101.0,7.249998e+08,8.577885e+08,1.3278867e+08
0.09000009,0.98789173,16.0,518.0,6.300004e+09,3.077876e+09,3.2221279e+09
0.07900008,0.997151,16.0,2.0,4.9000016e+08,4.8408e+08,5.92016e+06
0.00013000013,0.99358976,16.0,71.0,8.799999e+08,8.72128e+08,7.871872e+06
0.10800011,0.99501425,8.0,5.0,4.4199994e+08,4.90203e+08,4.820307e+07
0.24000023,0.9900285,16.0,108.0,1.8999994e+08,1.7212275e+08,1.7877184e+07
0.2900003,0.991453,8.0,35.0,2.2500006e+08,2.4630486e+08,2.13048e+07
0.11000011,0.99358976,10.0,35.0,2.7000006e+08,2.2564686e+08,4.43532e+07
0.27000028,0.9928775,23.0,5.0,3.2999994e+08,4.3235683e+08,1.023569e+08
0.011111011,0.98717946,0.0,50.0,3.5999994e+08,3.293127e+08,3.0687232e+07
0.11111111,0.98789173,16.0,2.0,2.3700013e+08,2.788898e+08,4.1889664e+07
0.0,0.9992877,16.0,103.0,7.499995e+08,7.7536275e+08,2.5363264e+07
0.33000034,0.988604,22.0,39.0,1.499999e+08,1.418519e+08,8.148e+06
0.12300012,0.9907407,16.0,218.0,3.4500026e+08,2.4977546e+08,9.52248e+07
0.28000027,0.99216527,16.0,183.0,4.0999968e+08,4.1106694e+08,1.067264e+06
0.31500033,0.98717946,16.0,47.0,1.2999993e+08,1.5215645e+08,2.215652e+07
0.42000043,0.988604,16.0,2.0,2.850002e+08,2.613035e+08,2.3696688e+07
0.21111122,0.98575497,23.0,4.0,1.22e+08,1.2083398e+08,1.166016e+06
0.0,0.9992877,16.0,364.0,5.500002e+08,5.750917e+08,2.509152e+07
0.1000001,0.994302,23.0,60.0,5.800004e+08,5.462053e+08,3.379507e+07
0.062000062,0.997151,16.0,21.0,5.979996e+08,6.766989e+08,7.869926e+07
0.0108000105,0.99786323,16.0,60.0,6.7e+08,6.6850266e+08,1.497344e+06
0.03000003,0.99786323,16.0,21.0,7.3499955e+08,7.1339904e+08,2.1600512e+07
0.32400033,0.98646724,9.0,115.0,8.899995e+08,1.1282085e+09,2.3820902e+08
0.00071500073,0.9992877,16.0,125.0,9.05e+08,9.2079066e+08,1.5790656e+07
0.0,0.9992877,16.0,411.0,5.4999988e+07,2.979465e+08,2.4294651e+08
0.1950002,0.988604,25.0,7.0,1.550001e+08,2.3378283e+08,7.878274e+07
0.2000002,0.98789173,23.0,39.0,1.6699995e+08,1.5648894e+08,1.0511008e+07
0.48000047,0.9900285,1.0,19.0,1.1499992e+08,1.4616981e+08,3.1169888e+07
0.3000003,0.98717946,23.0,441.0,1.2999999e+09,1.2733101e+09,2.6689792e+07
0.0,0.9992877,1.0,113.0,2.2999994e+08,1.4795432e+08,8.204562e+07
0.3000003,0.99358976,16.0,5.0,4.6500006e+08,4.1168915e+08,5.331091e+07
0.0145000145,0.99786323,16.0,3.0,6.3000006e+08,6.2091226e+08,9.087808e+06
0.058000058,0.99786323,16.0,389.0,5.5500045e+08,5.776356e+08,2.2635136e+07
0.15000015,0.9928775,23.0,83.0,2.579999e+09,2.7840044e+09,2.0400538e+08
0.2900003,0.991453,8.0,35.0,2.2500006e+08,2.4630486e+08,2.13048e+07
0.3000003,0.9900285,16.0,9.0,1.5999997e+08,1.716657e+08,1.1665728e+07
0.12700012,0.99358976,16.0,12.0,2.350002e+08,2.2597678e+08,9.023408e+06
0.27000028,0.988604,25.0,32.0,1.12000056e+08,1.3957069e+08,2.7570632e+07
0.25000024,0.97578347,1.0,347.0,1.1111109e+08,1.1197271e+08,861624.0
0.06000006,0.997151,16.0,8.0,3.549998e+08,3.5077024e+08,4.229568e+06
0.17600018,0.99358976,8.0,458.0,5.0999987e+08,5.010761e+08,8.923776e+06
0.1000001,0.99501425,8.0,109.0,3.4999968e+08,3.772659e+08,2.7266208e+07
0.11300011,0.99358976,23.0,10.0,1.06500096e+09,9.4051635e+08,1.2448461e+08
0.17800018,0.98789173,22.0,51.0,2.5799976e+08,2.6246986e+08,4.470096e+06
0.17500018,0.98789173,23.0,42.0,8.500002e+08,9.341019e+08,8.41017e+07
0.15715715,0.99358976,16.0,320.0,6.199998e+08,6.383656e+08,1.836576e+07
0.27500027,0.9900285,8.0,11.0,2.5799976e+08,2.5524848e+08,2.75128e+06
0.10500011,0.997151,16.0,389.0,3.549998e+08,5.2708902e+08,1.7208922e+08
0.011000011,0.99786323,16.0,25.0,1.3949996e+09,1.5021843e+09,1.0718477e+08
0.015000015,0.9985755,23.0,398.0,1.8499999e+09,1.8614111e+09,1.14112e+07
0.33000034,0.99643874,16.0,96.0,3.4999968e+08,3.162418e+08,3.375789e+07
0.4000004,0.98504275,6.0,11.0,1.550001e+08,1.6595528e+08,1.0955184e+07
0.17500018,0.98789173,23.0,42.0,8.500002e+08,9.341019e+08,8.41017e+07
0.116000116,0.99501425,16.0,5.0,5.1199987e+08,4.7981658e+08,3.2183296e+07
0.19000019,0.9893162,23.0,234.0,2.0000014e+08,1.870821e+08,1.2918048e+07
0.0,0.9992877,16.0,87.0,2.0000014e+08,4.4724166e+08,2.4724152e+08
0.16500017,0.99216527,16.0,97.0,5.7999954e+09,5.565484e+09,2.3451136e+08
0.46800047,0.98646724,25.0,7.0,1.9799987e+08,1.8243874e+08,1.5561136e+07
0.112000115,0.994302,16.0,10.0,1.0000008e+09,9.612677e+08,3.8733056e+07
0.005000005,0.99786323,16.0,8.0,3.8000006e+08,3.6826867e+08,1.1731392e+07
0.009000009,0.9985755,16.0,204.0,6.179998e+08,6.278456e+08,9.845824e+06
0.1930002,0.99216527,16.0,108.0,2.4999995e+08,2.0828243e+08,4.171752e+07
0.33200034,0.99358976,16.0,54.0,3.8000006e+08,3.5602573e+08,2.3974336e+07
0.37000036,0.98789173,25.0,72.0,1.499999e+08,1.4723562e+08,2.764288e+06
0.0,0.9992877,23.0,27.0,9.399999e+08,9.296725e+08,1.032736e+07
0.22500022,0.98717946,25.0,72.0,1.550001e+08,1.5005598e+08,4.944112e+06
0.5000005,0.98646724,25.0,87.0,2.430002e+08,1.910159e+08,5.198429e+07
0.65800065,0.98575497,16.0,87.0,1.2999993e+08,1.6824235e+08,3.8242424e+07
0.25000024,0.9907407,16.0,5.0,3.6500016e+08,3.447378e+08,2.0262368e+07
0.0,0.9985755,16.0,472.0,2.7100012e+09,2.0740722e+09,6.3592896e+08
0.38008037,0.98717946,16.0,4.0,1.3499997e+08,1.3668669e+08,1.68672e+06
0.02000002,0.99786323,16.0,21.0,6.899995e+08,7.18076e+08,2.8076544e+07
0.5000005,0.98646724,8.0,59.0,1.8999994e+08,1.7591941e+08,1.4080528e+07
0.14000013,0.9928775,16.0,158.0,2.9499996e+09,2.5681324e+09,3.8186726e+08
0.027000027,0.99786323,16.0,8.0,3.6500016e+08,3.6536512e+08,364960.0
0.07000007,0.99572647,14.0,110.0,2.1999987e+09,2.183836e+09,1.6162816e+07
0.12500012,0.99572647,16.0,96.0,3.2999994e+08,3.2780115e+08,2.198784e+06
0.14000013,0.9821937,30.0,4.0,1.2499991e+08,7.5743e+07,4.925691e+07
0.22000022,0.99216527,23.0,5.0,3.6999994e+08,4.300761e+08,6.007616e+07
0.112000115,0.99572647,16.0,26.0,3.2999994e+08,3.019765e+08,2.8023424e+07
0.0990001,0.9928775,16.0,357.0,5.600003e+08,5.3167514e+08,2.8325184e+07
0.1000001,0.99501425,16.0,80.0,8.249995e+08,7.3449645e+08,9.050304e+07
0.22500022,0.98646724,8.0,35.0,2.2199987e+08,1.9603717e+08,2.5962704e+07
0.3900004,0.988604,16.0,39.0,1.8499989e+08,1.6120442e+08,2.3795472e+07
0.0,0.9992877,19.0,210.0,1.0559998e+09,1.0134533e+09,4.2546496e+07
0.2000002,0.9793447,16.0,61.0,1.17999976e+08,8.410846e+07,3.389151e+07
0.0,0.9992877,16.0,25.0,1.6250015e+09,1.5602588e+09,6.4742656e+07
0.0,0.99786323,16.0,8.0,3.9000032e+08,3.6893165e+08,2.1068672e+07
0.2000002,0.97792023,15.0,35.0,5.9999984e+07,5.1336764e+07,8.66322e+06
0.006000006,0.9992877,16.0,5.0,6.3000006e+08,6.0169856e+08,2.8301504e+07
0.25000024,0.97792023,0.0,87.0,4.5000035e+08,1.6533256e+08,2.8466778e+08
0.029000029,0.9985755,7.0,285.0,8.999994e+08,8.560772e+08,4.392224e+07
0.26000026,0.9907407,16.0,102.0,2.7499997e+08,2.3620766e+08,3.8792304e+07
0.11111111,0.988604,16.0,2.0,2.4000018e+08,2.9371187e+08,5.3711696e+07
0.14600015,0.994302,16.0,20.0,4.9000016e+08,5.89776e+08,9.977584e+07
0.2970003,0.994302,16.0,237.0,1.4699999e+09,1.3919245e+09,7.807539e+07
0.01000001,0.99786323,16.0,8.0,3.8000006e+08,3.6760896e+08,1.2391104e+07
0.15500015,0.9893162,25.0,40.0,3.2000006e+08,2.5774203e+08,6.225803e+07
0.16000016,0.991453,16.0,213.0,6.950006e+09,4.7027615e+09,2.2472443e+09
0.065000065,0.99501425,16.0,110.0,1.8899994e+09,2.1716324e+09,2.8163302e+08
0.27000028,0.9900285,25.0,40.0,2.4999995e+08,2.700732e+08,2.0073264e+07
0.115000114,0.9893162,23.0,467.0,6.249996e+08,5.836859e+08,4.131373e+07
0.1060001,0.99643874,16.0,21.0,6.650003e+08,6.37841e+08,2.7159296e+07
0.2000002,0.98717946,16.0,209.0,1.6499997e+09,1.3227305e+09,3.2726925e+08
0.18200018,0.99216527,16.0,98.0,4.0999968e+08,3.9375174e+08,1.6247936e+07
0.47000048,0.9843305,23.0,5.0,1.7000003e+08,2.0042365e+08,3.0423616e+07
0.0,0.9992877,8.0,125.0,8.799999e+08,8.749538e+08,5.04608e+06
0.012345012,0.9814815,16.0,191.0,7.199998e+07,8.072741e+07,8.727424e+06
0.0,0.9992877,16.0,5.0,6.6699974e+08,6.024668e+08,6.453293e+07
0.38000038,0.988604,25.0,7.0,1.2499991e+08,2.0701782e+08,8.201791e+07
0.05000005,0.99786323,16.0,69.0,2.9999994e+08,3.4266493e+08,4.266499e+07
0.19700019,0.9928775,16.0,2.0,3.9000032e+08,3.7972403e+08,1.0276288e+07
0.2000002,0.98504275,30.0,18.0,9.000006e+07,8.476942e+07,5.23064e+06
0.023000022,0.99786323,23.0,16.0,8.6999974e+08,8.3800576e+08,3.1993984e+07
0.25460026,0.988604,16.0,47.0,1.369999e+08,1.6901266e+08,3.2012752e+07
0.11111211,0.9900285,16.0,39.0,1.8999994e+08,1.8787952e+08,2.120416e+06
0.006000006,0.9985755,16.0,25.0,1.5699996e+09,1.5364589e+09,3.3540736e+07
0.09400009,0.997151,16.0,70.0,3.4500026e+08,3.505609e+08,5.56064e+06
0.5000005,0.98504275,23.0,95.0,9.000006e+07,1.0946194e+08,1.9461872e+07
0.0,0.9985755,16.0,384.0,7.269993e+08,6.8268045e+08,4.431885e+07
0.19000019,0.9907407,16.0,108.0,2.2900016e+08,1.9130176e+08,3.76984e+07
0.32000032,0.9843305,1.0,2.0,2.149998e+08,2.0844936e+08,6.550448e+06
0.0,0.9992877,16.0,153.0,6.999994e+07,9.045077e+07,2.0450832e+07
0.11800012,0.99358976,16.0,67.0,3.3000013e+09,3.6387773e+09,3.3877606e+08
0.3000003,0.9893162,16.0,2.0,3.4000022e+08,2.9343245e+08,4.6567776e+07
