mileage,model,color_id,name_cluster,real,pred,error
0.2000002,0.98575497,26.0,2.0,2.3700013e+08,2.5335005e+08,1.634992e+07
0.0,0.9992877,23.0,146.0,1.7032988e+09,1.7908733e+09,8.757453e+07
0.15100016,0.99216527,16.0,98.0,3.7799984e+08,4.0709546e+08,2.9095616e+07
0.36000037,0.98646724,16.0,72.0,1.379999e+08,1.3207332e+08,5.926584e+06
0.035465036,0.9900285,16.0,2.0,2.7000006e+08,3.208814e+08,5.0881344e+07
0.0,0.9985755,16.0,153.0,7.0500026e+08,6.3554944e+08,6.945082e+07
0.035000034,0.99786323,23.0,1.0,6.550002e+08,7.213129e+08,6.6312704e+07
0.13000013,0.99572647,16.0,2.0,3.9499965e+08,4.440279e+08,4.9028256e+07
0.044000044,0.997151,16.0,69.0,3.4200022e+08,3.3161837e+08,1.0381856e+07
0.2000002,0.994302,16.0,55.0,5.200002e+08,5.2541376e+08,5.413568e+06
0.24700025,0.98789173,25.0,115.0,1.0799992e+09,1.1394476e+09,5.944832e+07
0.2850003,0.9893162,16.0,64.0,2.9000003e+08,2.5205013e+08,3.7949904e+07
0.14200014,0.99358976,16.0,98.0,4.4199994e+08,4.333211e+08,8.678848e+06
0.12200012,0.994302,16.0,53.0,5.609999e+08,6.111751e+08,5.017523e+07
0.017000018,0.9985755,16.0,8.0,3.8000006e+08,3.8135277e+08,1.352704e+06
0.11700012,0.991453,25.0,273.0,2.350002e+08,2.2003584e+08,1.4964352e+07
0.3070003,0.98646724,25.0,87.0,2.4000018e+08,2.155311e+08,2.4469072e+07
0.4000004,0.98504275,30.0,238.0,9.499992e+07,8.814357e+07,6.856352e+06
0.21000022,0.994302,16.0,12.0,2.2500006e+08,2.2862918e+08,3.62912e+06
0.17600018,0.994302,16.0,206.0,5.830005e+08,5.2189306e+08,6.1107456e+07
0.32000032,0.98646724,8.0,64.0,2.350002e+08,1.9608317e+08,3.8917024e+07
0.16000016,0.994302,16.0,26.0,3.0499987e+08,2.7924e+08,2.5759872e+07
0.1000001,0.98789173,16.0,5.0,2.2000016e+08,2.9895862e+08,7.895846e+07
0.04200004,0.997151,16.0,179.0,3.6099968e+08,4.2537862e+08,6.4378944e+07
0.3900004,0.9985755,16.0,81.0,5.949994e+08,4.8285357e+08,1.1214586e+08
0.19000019,0.99358976,16.0,69.0,2.6500011e+08,2.5564898e+08,9.351136e+06
0.06400006,0.997151,16.0,216.0,6.4000045e+08,6.914144e+08,5.141395e+07
0.009000009,0.9985755,16.0,87.0,4.950004e+08,5.8385626e+08,8.885587e+07
0.19000019,0.9893162,16.0,336.0,2.8000015e+09,2.689368e+09,1.1063347e+08
0.5000005,0.98575497,10.0,72.0,1.1499992e+08,1.14846696e+08,153224.0
0.49500048,0.98361826,30.0,2.0,1.5999997e+08,1.6432058e+08,4.320608e+06
0.0,0.9985755,16.0,89.0,6.169999e+08,6.2587283e+08,8.87296e+06
0.0,0.9992877,23.0,79.0,3.973999e+09,3.8525184e+09,1.214807e+08
0.11111111,0.9843305,25.0,5.0,2.0000014e+08,2.297934e+08,2.9793264e+07
0.27600026,0.98575497,25.0,508.0,2.5999997e+08,1.7852894e+08,8.147102e+07
0.2000002,0.988604,16.0,4.0,1.9500008e+08,1.6024826e+08,3.4751824e+07
0.23800024,0.9893162,25.0,72.0,1.7999987e+08,1.7248853e+08,7.511344e+06
0.35000035,0.9893162,16.0,229.0,2.780002e+08,3.0882416e+08,3.0823968e+07
0.0,0.9992877,23.0,274.0,1.9000004e+09,1.1460714e+09,7.5392896e+08
0.004000004,0.9985755,16.0,16.0,8.899995e+08,8.692036e+08,2.0795904e+07
0.35168734,0.98789173,16.0,506.0,1.7000003e+08,1.6699072e+08,3.009312e+06
0.1010001,0.99501425,23.0,154.0,7.3000064e+08,6.598353e+08,7.016531e+07
0.22000022,0.98575497,16.0,4.0,1.1900011e+08,1.2779225e+08,8.792136e+06
0.0,0.9992877,16.0,65.0,5.800004e+08,3.004466e+08,2.795538e+08
0.0,0.9992877,23.0,56.0,1.2910007e+09,1.1941444e+09,9.685632e+07
0.11300011,0.99358976,7.0,403.0,3.6500035e+09,2.7048627e+09,9.4514074e+08
0.01000001,0.9843305,10.0,64.0,1.3499997e+08,1.4424882e+08,9.248848e+06
0.082000084,0.994302,16.0,342.0,3.0999992e+09,3.2224133e+09,1.2241408e+08
0.013000013,0.99643874,16.0,87.0,1.4800013e+09,5.2628035e+08,9.5372096e+08
0.058000058,0.99643874,16.0,15.0,3.4000022e+08,3.2479763e+08,1.5202592e+07
0.02000002,0.9992877,7.0,125.0,8.999994e+08,9.063612e+08,6.361792e+06
0.07000007,0.99643874,16.0,87.0,5.0000013e+08,5.200131e+08,2.001296e+07
0.043000042,0.99572647,16.0,12.0,3.0999974e+08,2.6891104e+08,4.1088704e+07
0.28000027,0.98789173,25.0,19.0,1.499999e+08,1.5317472e+08,3.174816e+06
0.0,0.9992877,16.0,65.0,4.550001e+08,3.004466e+08,1.545535e+08
0.18000019,0.98717946,26.0,2.0,2.949998e+08,2.748007e+08,2.0199104e+07
0.06000006,0.99643874,23.0,8.0,3.1499987e+08,3.2531597e+08,1.0316096e+07
0.12000012,0.994302,8.0,7.0,2.850002e+08,3.756503e+08,9.065011e+07
0.09300009,0.9900285,26.0,225.0,5.6499994e+08,5.447601e+08,2.0239808e+07
0.22000022,0.99358976,16.0,54.0,4.299998e+08,3.67115e+08,6.28848e+07
0.088870086,0.9893162,0.0,49.0,4.299998e+08,3.4143318e+08,8.856662e+07
0.35000035,0.988604,16.0,72.0,1.0500001e+08,1.4973349e+08,4.473348e+07
0.5000005,0.9900285,16.0,84.0,1.5799994e+08,1.8852998e+08,3.0530048e+07
0.27000028,0.9900285,16.0,333.0,1.8999994e+08,2.3033051e+08,4.0330576e+07
0.16400017,0.9907407,16.0,318.0,3.750003e+08,3.792304e+08,4.230112e+06
0.1000001,0.99572647,16.0,179.0,5.400004e+08,3.918667e+08,1.481337e+08
0.2050002,0.9907407,16.0,157.0,3.5999994e+08,3.256189e+08,3.4381024e+07
0.0990001,0.99501425,16.0,315.0,4.28e+08,4.8152736e+08,5.352736e+07
0.33000034,0.98789173,16.0,506.0,1.9500008e+08,1.6624675e+08,2.8753328e+07
0.07000007,0.99643874,16.0,87.0,5.0000013e+08,5.200131e+08,2.001296e+07
0.022222022,0.98504275,15.0,77.0,1.00000024e+08,1.0002101e+08,20984.0
0.0018000018,0.9992877,23.0,165.0,1.4299999e+09,1.3102959e+09,1.1970394e+08
0.10800011,0.99643874,23.0,133.0,1.1800004e+09,1.0490017e+09,1.3099866e+08
0.5000005,0.98575497,16.0,19.0,1.2000003e+08,1.2252213e+08,2.522096e+06
0.1980002,0.99358976,23.0,54.0,3.2999994e+08,3.419102e+08,1.1910272e+07
0.3000003,0.98717946,26.0,179.0,1.499999e+08,1.7092014e+08,2.092024e+07
0.047000047,0.99572647,16.0,12.0,2.6500011e+08,2.686552e+08,3.655088e+06
0.14000013,0.9928775,23.0,15.0,2.7499997e+08,2.5353131e+08,2.1468656e+07
0.32000032,0.9900285,26.0,108.0,1.8999994e+08,1.6562736e+08,2.4372576e+07
0.047000047,0.997151,8.0,80.0,9.149992e+08,9.3978835e+08,2.4789184e+07
0.0,0.9992877,16.0,96.0,3.999997e+08,4.1336118e+08,1.3361472e+07
1.3000013e-05,0.9992877,7.0,112.0,8.999994e+08,8.671602e+08,3.2839232e+07
0.24000023,0.988604,23.0,17.0,1.4499995e+08,3.2510074e+08,1.8010078e+08
0.01000001,0.9985755,16.0,8.0,3.9499965e+08,3.8199776e+08,1.3001888e+07
0.0,0.9992877,23.0,52.0,1.8599986e+09,1.7196959e+09,1.4030272e+08
0.021500021,0.9985755,16.0,379.0,3.9000032e+08,3.875518e+08,2.448512e+06
0.16500017,0.99358976,16.0,57.0,2.0000014e+08,2.3599691e+08,3.599677e+07
0.012200012,0.9985755,23.0,340.0,1.9000004e+09,1.96044e+09,6.043968e+07
0.09000009,0.99501425,16.0,88.0,5.500002e+08,5.458439e+08,4.156288e+06
0.00950001,0.99786323,16.0,302.0,6.550002e+08,6.430203e+08,1.1979904e+07
0.31800032,0.98646724,16.0,313.0,3.0999974e+08,3.6033104e+08,5.0331296e+07
0.3900004,0.9843305,6.0,64.0,1.2999993e+08,1.6288858e+08,3.2888648e+07
0.005000005,0.9985755,16.0,70.0,4.1200026e+08,3.9880522e+08,1.319504e+07
0.047000047,0.997151,16.0,21.0,7.149996e+08,6.8531315e+08,2.9686464e+07
0.13666314,0.98504275,6.0,102.0,1.3999994e+08,1.5008805e+08,1.0088112e+07
0.22500022,0.991453,1.0,163.0,3.0999974e+08,3.4223382e+08,3.223408e+07
0.85632485,0.98504275,25.0,51.0,2.5999997e+08,2.1121485e+08,4.878512e+07
0.031000031,0.99786323,16.0,45.0,2.9999994e+08,2.8732426e+08,1.267568e+07
0.07000007,0.997151,16.0,365.0,7.600005e+08,8.166985e+08,5.6697984e+07
0.1990002,0.98361826,16.0,100.0,1.750001e+08,1.7035123e+08,4.648864e+06
0.18400018,0.98717946,16.0,258.0,2.850002e+08,2.3766285e+08,4.7337344e+07
0.0,0.9992877,16.0,1.0,7.999999e+08,7.8086144e+08,1.9138432e+07
0.18100019,0.99216527,16.0,156.0,5.0999987e+08,5.309404e+08,2.0940544e+07
0.03200003,0.99786323,16.0,5.0,7.149996e+08,5.875002e+08,1.2749939e+08
0.025000025,0.9985755,16.0,145.0,6.3000006e+08,7.175462e+08,8.754611e+07
0.11111111,0.98504275,23.0,72.0,1.2000003e+08,1.0957536e+08,1.0424672e+07
0.23900025,0.9928775,16.0,28.0,2.2500006e+08,2.1309933e+08,1.1900736e+07
0.086000085,0.99643874,16.0,21.0,5.6499994e+08,6.441668e+08,7.916685e+07
0.03000003,0.9985755,16.0,261.0,6.050002e+08,5.906237e+08,1.4376512e+07
0.04000004,0.9985755,16.0,48.0,6.600002e+08,6.0235654e+08,5.764365e+07
0.0,0.9992877,23.0,76.0,1.5100008e+09,1.3103508e+09,1.9964992e+08
0.20800021,0.99216527,16.0,239.0,3.8000006e+08,3.9117594e+08,1.1175872e+07
0.2000002,0.98504275,30.0,18.0,9.000006e+07,8.531947e+07,4.680592e+06
0.14800015,0.99501425,16.0,69.0,2.6500011e+08,2.806063e+08,1.5606192e+07
0.03800004,0.997151,23.0,216.0,6.749999e+08,7.1902995e+08,4.403008e+07
0.24000023,0.99216527,16.0,471.0,8.6999974e+08,8.963162e+08,2.631648e+07
0.015000015,0.9985755,16.0,244.0,4.149996e+08,4.065104e+08,8.489216e+06
0.13400014,0.99358976,16.0,2.0,3.4999968e+08,4.0461446e+08,5.4614784e+07
0.0,0.9992877,16.0,112.0,8.799999e+08,8.399628e+08,4.0037056e+07
0.069000065,0.99572647,16.0,57.0,2.9399997e+08,2.826518e+08,1.134816e+07
0.3980004,0.988604,8.0,328.0,7.899997e+08,7.142949e+08,7.570477e+07
0.28000027,0.991453,25.0,35.0,2.549998e+08,2.4831478e+08,6.685024e+06
0.42000043,0.9900285,0.0,194.0,3.9000032e+08,3.9642614e+08,6.425824e+06
0.2900003,0.9729345,13.0,87.0,2.2000016e+08,1.6972918e+08,5.0270976e+07
0.2000002,0.99501425,16.0,15.0,2.5999997e+08,2.7921818e+08,1.9218208e+07
0.03000003,0.997151,16.0,120.0,3.5599994e+08,3.2802634e+08,2.79736e+07
0.22500022,0.991453,1.0,163.0,3.0999974e+08,3.4223382e+08,3.223408e+07
0.078000076,0.99358976,16.0,9.0,2.2000016e+08,2.3077906e+08,1.0778896e+07
0.05000005,0.9900285,18.0,28.0,1.2999993e+08,1.6210877e+08,3.210884e+07
0.13300014,0.99572647,0.0,87.0,4.149996e+08,4.5008448e+08,3.5084864e+07
0.26000026,0.98789173,3.0,418.0,1.390001e+09,1.3882445e+09,1.756544e+06
0.107000105,0.99358976,16.0,434.0,5.2500006e+08,5.1689914e+08,8.100928e+06
0.0,0.9992877,23.0,66.0,2.0799988e+09,1.7251197e+09,3.548791e+08
0.0,0.9992877,16.0,145.0,7.999999e+08,7.613527e+08,3.864717e+07
0.28000027,0.98789173,16.0,33.0,3.0999974e+08,3.905452e+08,8.054547e+07
0.18500018,0.9907407,16.0,152.0,8.1999974e+08,7.384296e+08,8.157018e+07
0.2000002,0.99216527,25.0,59.0,2.8299974e+08,2.8149347e+08,1.506272e+06
0.28000027,0.9900285,8.0,40.0,2.7000006e+08,2.6671352e+08,3.286544e+06
0.0,0.99786323,16.0,145.0,7.249998e+08,7.15252e+08,9.74784e+06
0.45000044,0.98504275,26.0,87.0,1.3499997e+08,1.735793e+08,3.857933e+07
0.0,0.9992877,23.0,16.0,9.3000064e+08,8.855309e+08,4.446976e+07
0.011100011,0.9992877,7.0,101.0,9.650006e+08,8.6060883e+08,1.0439174e+08
0.11000011,0.99501425,8.0,35.0,3.4999968e+08,3.3501965e+08,1.4980032e+07
0.34500036,0.98504275,30.0,4.0,9.000006e+07,8.4745176e+07,5.254888e+06
0.0014900015,0.9985755,16.0,210.0,1.0000008e+09,1.05473165e+09,5.473088e+07
0.2000002,0.99216527,8.0,227.0,3.3499984e+08,3.3420845e+08,791392.0
0.0,0.9985755,23.0,91.0,1.8700014e+09,1.8130414e+09,5.696e+07
0.0,0.9985755,23.0,107.0,1.5299988e+09,1.1888584e+09,3.4114048e+08
0.25000024,0.98646724,8.0,11.0,2.4000018e+08,2.1100024e+08,2.8999936e+07
0.13600014,0.99358976,16.0,301.0,2.9800008e+09,1.7510303e+09,1.2289705e+09
0.03000003,0.99786323,23.0,60.0,5.800004e+08,6.5299686e+08,7.299648e+07
0.0011110011,0.9900285,8.0,40.0,2.549998e+08,2.722127e+08,1.7212896e+07
0.022222022,0.98504275,15.0,77.0,1.00000024e+08,1.0002101e+08,20984.0
0.13900013,0.99358976,25.0,151.0,2.0499985e+09,1.7306335e+09,3.19365e+08
0.2000002,0.9900285,16.0,277.0,3.1499987e+08,3.1584755e+08,847680.0
0.0,0.9992877,16.0,87.0,2.9999994e+08,4.416325e+08,1.4163258e+08
0.18300018,0.98789173,25.0,109.0,2.2999994e+08,2.1641554e+08,1.35844e+07
0.035000034,0.99786323,0.0,49.0,4.7499965e+08,5.169149e+08,4.1915264e+07
0.25000024,0.98646724,8.0,11.0,2.4000018e+08,2.1100024e+08,2.8999936e+07
0.124000125,0.99358976,16.0,2.0,3.8000006e+08,4.0639725e+08,2.6397184e+07
0.13000013,0.99572647,16.0,22.0,4.6500006e+08,4.3502454e+08,2.997552e+07
0.0,0.9992877,23.0,172.0,1.499999e+08,7.8223136e+08,6.322314e+08
0.3932444,0.99216527,16.0,28.0,2.2000016e+08,1.9590224e+08,2.409792e+07
0.045000046,0.99643874,16.0,60.0,5.800004e+08,6.246838e+08,4.468339e+07
0.017000018,0.9985755,10.0,3.0,4.550001e+08,5.805504e+08,1.255503e+08
0.022000022,0.99786323,16.0,204.0,5.800004e+08,6.0796736e+08,2.7966976e+07
0.004000004,0.9985755,16.0,135.0,5.390002e+08,5.1548726e+08,2.3512928e+07
0.012233012,0.98575497,25.0,4.0,1.1000003e+08,1.1686706e+08,6.867024e+06
0.22000022,0.9893162,25.0,59.0,2.2999994e+08,2.4509626e+08,1.509632e+07
0.04200004,0.997151,16.0,87.0,6.9999974e+08,5.4170355e+08,1.582962e+08
0.12700012,0.99358976,16.0,12.0,2.350002e+08,2.2865274e+08,6.347456e+06
0.07000007,0.99572647,16.0,87.0,4.199996e+08,5.0423994e+08,8.424032e+07
0.002000002,0.9985755,16.0,8.0,4.0999968e+08,3.8266282e+08,2.7336864e+07
0.08800009,0.994302,19.0,43.0,6.000002e+08,6.039453e+08,3.945088e+06
0.1000001,0.98575497,1.0,62.0,8.4999976e+07,7.7607256e+07,7.39272e+06
0.0,0.9992877,23.0,125.0,8.659999e+08,8.9893056e+08,3.2930688e+07
0.002000002,0.9992877,16.0,1.0,7.600005e+08,7.7931104e+08,1.9310528e+07
0.11111111,0.9843305,16.0,4.0,1.2000003e+08,9.763138e+07,2.2368656e+07
0.095000096,0.997151,16.0,21.0,6.799995e+08,6.7397715e+08,6.022336e+06
0.086000085,0.997151,16.0,244.0,3.5999994e+08,3.6647763e+08,6.477696e+06
0.19700019,0.9928775,16.0,2.0,3.9000032e+08,3.7763808e+08,1.236224e+07
0.0,0.9985755,23.0,101.0,7.249998e+08,8.6007386e+08,1.3507405e+08
0.09000009,0.98789173,16.0,518.0,6.300004e+09,2.9778586e+09,3.3221453e+09
0.07900008,0.997151,16.0,2.0,4.9000016e+08,4.848516e+08,5.148576e+06
0.00013000013,0.99358976,16.0,71.0,8.799999e+08,8.8341037e+08,3.410496e+06
0.10800011,0.99501425,8.0,5.0,4.4199994e+08,4.870706e+08,4.5070656e+07
0.24000023,0.9900285,16.0,108.0,1.8999994e+08,1.7340688e+08,1.6593056e+07
0.2900003,0.991453,8.0,35.0,2.2500006e+08,2.507148e+08,2.5714736e+07
0.11000011,0.99358976,10.0,35.0,2.7000006e+08,2.2669211e+08,4.330795e+07
0.27000028,0.9928775,23.0,5.0,3.2999994e+08,4.3437203e+08,1.043721e+08
0.011111011,0.98717946,0.0,50.0,3.5999994e+08,3.3752422e+08,2.2475712e+07
0.11111111,0.98789173,16.0,2.0,2.3700013e+08,2.794574e+08,4.245728e+07
0.0,0.9992877,16.0,103.0,7.499995e+08,7.7177e+08,2.1770496e+07
0.33000034,0.988604,22.0,39.0,1.499999e+08,1.4307931e+08,6.920592e+06
0.12300012,0.9907407,16.0,218.0,3.4500026e+08,2.5171286e+08,9.328739e+07
0.28000027,0.99216527,16.0,183.0,4.0999968e+08,4.116986e+08,1.698912e+06
0.31500033,0.98717946,16.0,47.0,1.2999993e+08,1.5350053e+08,2.35006e+07
0.42000043,0.988604,16.0,2.0,2.850002e+08,2.622857e+08,2.2714496e+07
0.21111122,0.98575497,23.0,4.0,1.22e+08,1.2270173e+08,701728.0
0.0,0.9992877,16.0,364.0,5.500002e+08,5.745359e+08,2.453568e+07
0.1000001,0.994302,23.0,60.0,5.800004e+08,5.4737965e+08,3.2620736e+07
0.062000062,0.997151,16.0,21.0,5.979996e+08,6.7832454e+08,8.032493e+07
0.0108000105,0.99786323,16.0,60.0,6.7e+08,6.6240896e+08,7.59104e+06
0.03000003,0.99786323,16.0,21.0,7.3499955e+08,7.160246e+08,1.8974976e+07
0.32400033,0.98646724,9.0,115.0,8.899995e+08,1.1730886e+09,2.8308915e+08
0.00071500073,0.9992877,16.0,125.0,9.05e+08,9.230749e+08,1.807488e+07
0.0,0.9992877,16.0,411.0,5.4999988e+07,2.929856e+08,2.3798562e+08
0.1950002,0.988604,25.0,7.0,1.550001e+08,2.3643214e+08,8.143205e+07
0.2000002,0.98789173,23.0,39.0,1.6699995e+08,1.5871062e+08,8.289328e+06
0.48000047,0.9900285,1.0,19.0,1.1499992e+08,1.4679509e+08,3.1795168e+07
0.3000003,0.98717946,23.0,441.0,1.2999999e+09,1.2924099e+09,7.590016e+06
0.0,0.9992877,1.0,113.0,2.2999994e+08,1.4529674e+08,8.47032e+07
0.3000003,0.99358976,16.0,5.0,4.6500006e+08,4.1109597e+08,5.3904096e+07
0.0145000145,0.99786323,16.0,3.0,6.3000006e+08,6.197361e+08,1.0263936e+07
0.058000058,0.99786323,16.0,389.0,5.5500045e+08,5.751071e+08,2.0106624e+07
0.15000015,0.9928775,23.0,83.0,2.579999e+09,2.7978929e+09,2.1789389e+08
0.2900003,0.991453,8.0,35.0,2.2500006e+08,2.507148e+08,2.5714736e+07
0.3000003,0.9900285,16.0,9.0,1.5999997e+08,1.7307382e+08,1.3073856e+07
0.12700012,0.99358976,16.0,12.0,2.350002e+08,2.2865274e+08,6.347456e+06
0.27000028,0.988604,25.0,32.0,1.12000056e+08,1.4126923e+08,2.9269176e+07
0.25000024,0.97578347,1.0,347.0,1.1111109e+08,1.14096056e+08,2.984968e+06
0.06000006,0.997151,16.0,8.0,3.549998e+08,3.4777376e+08,7.226048e+06
0.17600018,0.99358976,8.0,458.0,5.0999987e+08,5.0527392e+08,4.725952e+06
0.1000001,0.99501425,8.0,109.0,3.4999968e+08,3.7916314e+08,2.9163456e+07
0.11300011,0.99358976,23.0,10.0,1.06500096e+09,9.4441536e+08,1.205856e+08
0.17800018,0.98789173,22.0,51.0,2.5799976e+08,2.6505117e+08,7.051408e+06
0.17500018,0.98789173,23.0,42.0,8.500002e+08,9.5695226e+08,1.0695206e+08
0.15715715,0.99358976,16.0,320.0,6.199998e+08,6.470976e+08,2.7097792e+07
0.27500027,0.9900285,8.0,11.0,2.5799976e+08,2.5169078e+08,6.308976e+06
0.10500011,0.997151,16.0,389.0,3.549998e+08,5.2655043e+08,1.7155062e+08
0.011000011,0.99786323,16.0,25.0,1.3949996e+09,1.4756773e+09,8.067776e+07
0.015000015,0.9985755,23.0,398.0,1.8499999e+09,1.8470029e+09,2.996992e+06
0.33000034,0.99643874,16.0,96.0,3.4999968e+08,3.170414e+08,3.2958272e+07
0.4000004,0.98504275,6.0,11.0,1.550001e+08,1.6783818e+08,1.283808e+07
0.17500018,0.98789173,23.0,42.0,8.500002e+08,9.5695226e+08,1.0695206e+08
0.116000116,0.99501425,16.0,5.0,5.1199987e+08,4.788347e+08,3.3165184e+07
0.19000019,0.9893162,23.0,234.0,2.0000014e+08,1.9090736e+08,9.092784e+06
0.0,0.9992877,16.0,87.0,2.0000014e+08,4.416325e+08,2.4163237e+08
0.16500017,0.99216527,16.0,97.0,5.7999954e+09,5.523848e+09,2.761472e+08
0.46800047,0.98646724,25.0,7.0,1.9799987e+08,1.8432398e+08,1.3675888e+07
0.112000115,0.994302,16.0,10.0,1.0000008e+09,9.749818e+08,2.5018944e+07
0.005000005,0.99786323,16.0,8.0,3.8000006e+08,3.6523834e+08,1.4761728e+07
0.009000009,0.9985755,16.0,204.0,6.179998e+08,6.287e+08,1.0700224e+07
0.1930002,0.99216527,16.0,108.0,2.4999995e+08,2.0957637e+08,4.0423584e+07
0.33200034,0.99358976,16.0,54.0,3.8000006e+08,3.620188e+08,1.7981248e+07
0.37000036,0.98789173,25.0,72.0,1.499999e+08,1.4904594e+08,953968.0
0.0,0.9992877,23.0,27.0,9.399999e+08,9.421646e+08,2.164736e+06
0.22500022,0.98717946,25.0,72.0,1.550001e+08,1.5300682e+08,1.99328e+06
0.5000005,0.98646724,25.0,87.0,2.430002e+08,1.9319973e+08,4.9800464e+07
0.65800065,0.98575497,16.0,87.0,1.2999993e+08,1.6967157e+08,3.967164e+07
0.25000024,0.9907407,16.0,5.0,3.6500016e+08,3.462792e+08,1.872096e+07
0.0,0.9985755,16.0,472.0,2.7100012e+09,2.0581123e+09,6.518889e+08
0.38008037,0.98717946,16.0,4.0,1.3499997e+08,1.3720283e+08,2.202864e+06
0.02000002,0.99786323,16.0,21.0,6.899995e+08,7.207985e+08,3.079904e+07
0.5000005,0.98646724,8.0,59.0,1.8999994e+08,1.7659616e+08,1.3403776e+07
0.14000013,0.9928775,16.0,158.0,2.9499996e+09,2.5675446e+09,3.8245504e+08
0.027000027,0.99786323,16.0,8.0,3.6500016e+08,3.6227507e+08,2.725088e+06
0.07000007,0.99572647,14.0,110.0,2.1999987e+09,2.1400083e+09,5.99904e+07
0.12500012,0.99572647,16.0,96.0,3.2999994e+08,3.29167e+08,832928.0
0.14000013,0.9821937,30.0,4.0,1.2499991e+08,7.610198e+07,4.889793e+07
0.22000022,0.99216527,23.0,5.0,3.6999994e+08,4.3400682e+08,6.400688e+07
0.112000115,0.99572647,16.0,26.0,3.2999994e+08,3.0330592e+08,2.6694016e+07
0.0990001,0.9928775,16.0,357.0,5.600003e+08,5.3241795e+08,2.7582368e+07
0.1000001,0.99501425,16.0,80.0,8.249995e+08,7.439629e+08,8.103661e+07
0.22500022,0.98646724,8.0,35.0,2.2199987e+08,1.983495e+08,2.3650368e+07
0.3900004,0.988604,16.0,39.0,1.8499989e+08,1.6206549e+08,2.29344e+07
0.0,0.9992877,19.0,210.0,1.0559998e+09,9.9123885e+08,6.476096e+07
0.2000002,0.9793447,16.0,61.0,1.17999976e+08,8.466326e+07,3.3336712e+07
0.0,0.9992877,16.0,25.0,1.6250015e+09,1.5218294e+09,1.031721e+08
0.0,0.99786323,16.0,8.0,3.9000032e+08,3.659147e+08,2.4085632e+07
0.2000002,0.97792023,15.0,35.0,5.9999984e+07,5.2525016e+07,7.474968e+06
0.006000006,0.9992877,16.0,5.0,6.3000006e+08,5.908625e+08,3.9137536e+07
0.25000024,0.97792023,0.0,87.0,4.5000035e+08,1.6405438e+08,2.85946e+08
0.029000029,0.9985755,7.0,285.0,8.999994e+08,8.469997e+08,5.2999744e+07
0.26000026,0.9907407,16.0,102.0,2.7499997e+08,2.3771634e+08,3.728363e+07
0.11111111,0.988604,16.0,2.0,2.4000018e+08,2.94427e+08,5.442683e+07
0.14600015,0.994302,16.0,20.0,4.9000016e+08,6.09393e+08,1.1939286e+08
0.2970003,0.994302,16.0,237.0,1.4699999e+09,1.301702e+09,1.6829786e+08
0.01000001,0.99786323,16.0,8.0,3.8000006e+08,3.645639e+08,1.543616e+07
0.15500015,0.9893162,25.0,40.0,3.2000006e+08,2.6216966e+08,5.78304e+07
0.16000016,0.991453,16.0,213.0,6.950006e+09,4.4455265e+09,2.5044792e+09
0.065000065,0.99501425,16.0,110.0,1.8899994e+09,2.1489866e+09,2.5898726e+08
0.27000028,0.9900285,25.0,40.0,2.4999995e+08,2.7493126e+08,2.4931312e+07
0.115000114,0.9893162,23.0,467.0,6.249996e+08,5.997199e+08,2.5279744e+07
0.1060001,0.99643874,16.0,21.0,6.650003e+08,6.416212e+08,2.3379136e+07
0.2000002,0.98717946,16.0,209.0,1.6499997e+09,1.379255e+09,2.707447e+08
0.18200018,0.99216527,16.0,98.0,4.0999968e+08,3.9901978e+08,1.0979904e+07
0.47000048,0.9843305,23.0,5.0,1.7000003e+08,2.0265781e+08,3.2657776e+07
0.0,0.9992877,8.0,125.0,8.799999e+08,8.734581e+08,6.54176e+06
0.012345012,0.9814815,16.0,191.0,7.199998e+07,8.18134e+07,9.813416e+06
0.0,0.9992877,16.0,5.0,6.6699974e+08,5.916023e+08,7.539744e+07
0.38000038,0.988604,25.0,7.0,1.2499991e+08,2.09266e+08,8.426609e+07
0.05000005,0.99786323,16.0,69.0,2.9999994e+08,3.3968586e+08,3.968592e+07
0.19700019,0.9928775,16.0,2.0,3.9000032e+08,3.7763808e+08,1.236224e+07
0.2000002,0.98504275,30.0,18.0,9.000006e+07,8.531947e+07,4.680592e+06
0.023000022,0.99786323,23.0,16.0,8.6999974e+08,8.342962e+08,3.570355e+07
0.25460026,0.988604,16.0,47.0,1.369999e+08,1.6943226e+08,3.2432352e+07
0.11111211,0.9900285,16.0,39.0,1.8999994e+08,1.8943544e+08,564496.0
0.006000006,0.9985755,16.0,25.0,1.5699996e+09,1.5114559e+09,5.8543744e+07
0.09400009,0.997151,16.0,70.0,3.4500026e+08,3.514493e+08,6.449056e+06
0.5000005,0.98504275,23.0,95.0,9.000006e+07,1.1173654e+08,2.173648e+07
0.0,0.9985755,16.0,384.0,7.269993e+08,6.808937e+08,4.61056e+07
0.19000019,0.9907407,16.0,108.0,2.2900016e+08,1.925607e+08,3.6439456e+07
0.32000032,0.9843305,1.0,2.0,2.149998e+08,2.089848e+08,6.015008e+06
0.0,0.9992877,16.0,153.0,6.999994e+07,8.82891e+07,1.8289168e+07
0.11800012,0.99358976,16.0,67.0,3.3000013e+09,3.5726738e+09,2.726725e+08
0.3000003,0.9893162,16.0,2.0,3.4000022e+08,2.9231747e+08,4.768275e+07
0.0,0.9992877,16.0,89.0,7.0999994e+08,5.710878e+08,1.3891213e+08
