real,preds
144999950.0,140699700.0
580000400.0,485509570.0
1649999700.0,1280726800.0
409999680.0,410900770.0
320000060.0,150021070.0
924999500.0,742913540.0
445000350.0,379650880.0
144999950.0,136311540.0
939999900.0,485150400.0
550000200.0,416180700.0
365000160.0,353853280.0
69999940.0,92766510.0
316999700.0,274256130.0
94999930.0,151363330.0
294999800.0,236493020.0
530000480.0,456537900.0
699999740.0,680771650.0
352000100.0,434919170.0
1149999700.0,967346500.0
1291000700.0,1098124700.0
5799995400.0,2344067000.0
2360001800.0,1936122500.0
730000640.0,509687700.0
630000060.0,530200670.0
679999500.0,617190500.0
320000060.0,237926820.0
597999600.0,454321100.0
1870001400.0,1381058200.0
290000030.0,305607230.0
144999950.0,194157250.0
368999900.0,316874560.0
1749998500.0,185538430.0
129000060.0,131482910.0
460000100.0,441675500.0
349999680.0,289201860.0
299999940.0,283485980.0
600000200.0,546287600.0
646000060.0,569677800.0
479999650.0,402592930.0
189999940.0,128927500.0
83000080.0,108744620.0
765000600.0,819949700.0
1614100200.0,1832989600.0
520000200.0,498759040.0
460000100.0,353742620.0
146000130.0,128578050.0
905000000.0,742913540.0
3600001000.0,3716077300.0
640000450.0,463204000.0
384999680.0,345351170.0
520000200.0,585122700.0
615000100.0,544926400.0
2720000500.0,2072261100.0
164999890.0,162010160.0
254999800.0,366132500.0
114999920.0,97033780.0
1673999500.0,523700900.0
334999840.0,204958690.0
149999900.0,172144420.0
184999890.0,178061010.0
455000100.0,523187700.0
486999970.0,333456480.0
175000100.0,145608000.0
100000024.0,106506744.0
164999890.0,114800264.0
1600000400.0,1274165200.0
299999940.0,345999940.0
340000220.0,277145700.0
181000000.0,151095360.0
412000260.0,350198000.0
2384998700.0,2328857300.0
354999800.0,408514200.0
259999970.0,186959400.0
378999700.0,323854270.0
1299999900.0,992154400.0
218999980.0,222671170.0
129999930.0,146572670.0
474999650.0,418108540.0
1015000960.0,542762600.0
645000400.0,535213860.0
390000350.0,349608700.0
600000200.0,796952400.0
594999400.0,180108050.0
594999400.0,542450050.0
375000300.0,327151580.0
445000350.0,412659300.0
270999970.0,246954500.0
1410001200.0,1318584300.0
288000200.0,271466600.0
256999800.0,201737620.0
139999940.0,173016380.0
270000060.0,206598910.0
1649999700.0,1458746600.0
220000180.0,242371580.0
799999800.0,638604300.0
94999930.0,89639100.0
477999740.0,442095200.0
414999600.0,337503000.0
139999940.0,126835010.0
189999940.0,226519230.0
155000100.0,188970270.0
255999800.0,197261420.0
403000130.0,368194200.0
170000030.0,176328240.0
784999400.0,615846460.0
460000100.0,424784320.0
309999740.0,311232640.0
484999580.0,415489100.0
412000260.0,333250460.0
491000300.0,445207520.0
90000060.0,110708940.0
1320001000.0,1130591100.0
189999940.0,445414750.0
124999920.0,109108210.0
244999970.0,233481150.0
500000130.0,489771260.0
146000130.0,163811440.0
457999650.0,423467360.0
3370001400.0,3092971000.0
569999550.0,549093500.0
959999800.0,975837630.0
320000060.0,271502850.0
1966000600.0,2169459000.0
139999940.0,140646580.0
709999940.0,698288830.0
445000350.0,338829120.0
111111090.0,187454290.0
394999650.0,357682430.0
27999988.0,322964160.0
434999650.0,512069220.0
910000640.0,835461800.0
139000030.0,3216966100.0
329999940.0,306950850.0
179999870.0,248365010.0
299999940.0,233732900.0
390000350.0,330191360.0
418000100.0,357361920.0
114999920.0,135215150.0
175000100.0,145608000.0
252999950.0,264404350.0
1620000500.0,1501548400.0
220000180.0,243783800.0
299999940.0,238395600.0
624999600.0,546751500.0
819999740.0,785712450.0
769999740.0,828561860.0
111111090.0,170313230.0
380000060.0,309323500.0
368999900.0,330423800.0
450000350.0,212867780.0
1900000400.0,884442200.0
290000030.0,211047740.0
120000030.0,104039120.0
2140000100.0,1655308000.0
129999930.0,96521544.0
403999840.0,422709600.0
116000060.0,114860280.0
550000200.0,557527740.0
265000110.0,247834530.0
184999890.0,183626050.0
760000500.0,528616350.0
1400000100.0,887404300.0
90000060.0,99181896.0
474999650.0,368420400.0
2808999000.0,2169459000.0
299999940.0,375197020.0
139999940.0,173681950.0
879999800.0,709970200.0
220000180.0,237878720.0
240000180.0,284952350.0
166999950.0,200430530.0
429999800.0,441958620.0
120000030.0,115026680.0
129999930.0,149652400.0
249999950.0,285750800.0
505000300.0,443455740.0
550000200.0,475717730.0
2399998500.0,2042349000.0
3700001500.0,4172061700.0
709999940.0,560068700.0
819999740.0,577554050.0
175000100.0,161020350.0
2070001500.0,821129800.0
170000030.0,173666060.0
450000350.0,377612900.0
175000100.0,208914260.0
242000200.0,241453840.0
349999680.0,320227800.0
584999940.0,435678050.0
94999930.0,77732140.0
403000130.0,368194200.0
521999580.0,485450300.0
1549998800.0,1521214100.0
125499920.0,131459336.0
285000200.0,289968500.0
320000060.0,327536200.0
274999970.0,259768480.0
274999970.0,214211040.0
580000400.0,518929150.0
1720000900.0,1516260600.0
3399997700.0,1934793500.0
394999650.0,342955900.0
210000110.0,224430450.0
490000160.0,397183000.0
875000500.0,675775360.0
2909997600.0,2169459000.0
560000300.0,467949540.0
638000400.0,607784100.0
619999800.0,480639140.0
600000200.0,590636000.0
734999550.0,613472400.0
166999950.0,200430530.0
550000200.0,484279500.0
1050000600.0,868098500.0
329999940.0,381793800.0
1549998800.0,2456767500.0
630000060.0,350971000.0
2090000500.0,1422253000.0
75000056.0,88505256.0
5850002400.0,5725594000.0
316999700.0,274256130.0
377999840.0,313426700.0
560000300.0,495491600.0
384999680.0,330268200.0
259999970.0,258037170.0
94999930.0,178703040.0
320000060.0,304694620.0
699999740.0,585079200.0
316999700.0,274256130.0
235000200.0,201671820.0
129999930.0,195031330.0
54999988.0,987116400.0
239000220.0,264069700.0
172000000.0,151647100.0
660000200.0,504609380.0
329999940.0,313207970.0
359999940.0,313473920.0
514999840.0,397032260.0
949999740.0,951236350.0
210000110.0,288669500.0
314999870.0,295063400.0
1685000000.0,2169459000.0
240000180.0,255466190.0
550000200.0,445805730.0
540000400.0,436631400.0
320000060.0,280862800.0
429999800.0,338336400.0
159999970.0,146680620.0
1400000100.0,887404300.0
93000020.0,109064100.0
345000260.0,306310430.0
390000350.0,358122050.0
214999800.0,201306740.0
299999940.0,151920980.0
309999740.0,340043680.0
274999970.0,265568830.0
325000300.0,289947500.0
175999970.0,222113800.0
114999920.0,91058700.0
1549998800.0,1329648800.0
633999700.0,877044000.0
744999400.0,1600791000.0
316999700.0,274256130.0
429999800.0,508735900.0
90000060.0,118128560.0
1700001300.0,982008500.0
550000200.0,436973000.0
320000060.0,327684260.0
196000160.0,191829380.0
384999680.0,329811170.0
419999600.0,355151520.0
225000060.0,281232130.0
214999800.0,203141550.0
573000450.0,557164160.0
380000060.0,351234200.0
2190001000.0,1851606000.0
1159999100.0,965676300.0
784999400.0,604037440.0
270000060.0,247558140.0
100000024.0,322964160.0
95999930.0,128385920.0
365000160.0,337201200.0
404999740.0,429535870.0
699999740.0,823400700.0
511999870.0,403431550.0
868999700.0,812161000.0
399999700.0,376766820.0
280000000.0,365482240.0
111111090.0,378135420.0
1350000400.0,1014857660.0
709999940.0,632504400.0
129999930.0,84047840.0
237999890.0,241601260.0
384999680.0,333731330.0
819999740.0,680771650.0
149999900.0,161609570.0
390000350.0,369779840.0
479999650.0,412302900.0
334999840.0,290421280.0
447999800.0,507523460.0
345000260.0,256853780.0
462999970.0,420413980.0
128000090.0,191628240.0
640000450.0,543007000.0
285000200.0,247672450.0
164999890.0,177908930.0
244999970.0,199398340.0
1680000100.0,1317269600.0
660000200.0,395682080.0
299999940.0,238839360.0
550000200.0,557527740.0
439999700.0,198042540.0
390000350.0,431384830.0
649999600.0,3003241500.0
257999760.0,167343680.0
594999400.0,625158140.0
349999680.0,314074180.0
299999940.0,222428370.0
2099998200.0,944864000.0
1729999700.0,1571611500.0
730000640.0,796233700.0
384999680.0,371713150.0
167999920.0,172798060.0
660000200.0,540829100.0
655000200.0,354441630.0
670000000.0,653970300.0
647000100.0,583656960.0
325000300.0,322483420.0
235000200.0,188508050.0
630000060.0,481228030.0
139999940.0,185683580.0
600000200.0,590636000.0
334999840.0,294507900.0
697999900.0,618576450.0
2949999600.0,2428627000.0
345000260.0,314300700.0
3700001500.0,3973218600.0
69999940.0,98682220.0
412000260.0,333250460.0
229999950.0,202426020.0
1689998500.0,1456661400.0
128000090.0,183517860.0
369999970.0,386529380.0
930000640.0,518466140.0
249999950.0,223431420.0
120000030.0,124499290.0
120000030.0,109885950.0
90000060.0,110708940.0
268000110.0,237694580.0
2450001000.0,3128075300.0
144999950.0,112413110.0
369999970.0,297811260.0
1785001000.0,754851700.0
1480001300.0,561527600.0
384999680.0,344843000.0
149999900.0,151666190.0
469999700.0,513157400.0
684999550.0,631328060.0
982999900.0,1706228500.0
329999940.0,335984640.0
259999970.0,258037170.0
550000200.0,483636100.0
689999550.0,567934400.0
2797999600.0,1992718200.0
429999800.0,352207600.0
679999500.0,579193340.0
794999940.0,671087100.0
447999800.0,345003550.0
670000000.0,617391900.0
740000260.0,360412160.0
365000160.0,312416220.0
299999940.0,185790200.0
1900000400.0,1677262600.0
235000200.0,236356850.0
2519998000.0,1317269600.0
1050000600.0,875763500.0
429999800.0,369967500.0
249999950.0,297290850.0
520000200.0,479523840.0
674000260.0,595172000.0
1350000400.0,583344260.0
129999930.0,154161580.0
359999940.0,301708800.0
240000180.0,305992200.0
349999680.0,314447600.0
299999940.0,342578020.0
340000220.0,335984640.0
409999680.0,346513100.0
100000024.0,96749730.0
149999900.0,144033000.0
167999920.0,116311790.0
120000030.0,86625220.0
249999950.0,821129800.0
325000300.0,289947500.0
1420000500.0,1255828400.0
175000100.0,181968530.0
646000060.0,569677800.0
340000220.0,536595800.0
33500028.0,354743940.0
240000180.0,265599230.0
139999940.0,126835010.0
159999970.0,134939980.0
290000030.0,245769420.0
2500000800.0,1986051500.0
123500040.0,102206400.0
179999870.0,168365940.0
218999980.0,271988000.0
195000080.0,197107970.0
329999940.0,311418500.0
200000140.0,120204590.0
79999944.0,95169864.0
1555000200.0,1384666500.0
623000060.0,535690800.0
345000260.0,343793570.0
197999870.0,214665860.0
120000030.0,104146930.0
278000200.0,272907780.0
2750001000.0,2464892200.0
235000200.0,242562600.0
540000400.0,419168130.0
100000024.0,731819970.0
619000200.0,452660350.0
500000130.0,489771260.0
367000160.0,489266140.0
404999740.0,333361100.0
1264999800.0,961790400.0
1299001100.0,1260132900.0
875000500.0,886328500.0
3700001500.0,465029340.0
254999800.0,236710540.0
530000480.0,499002660.0
429999800.0,435757820.0
340000220.0,215444380.0
1200000900.0,1116435100.0
278999900.0,99480296.0
110000030.0,117501610.0
188999840.0,184796400.0
436999650.0,405339780.0
4949997000.0,2419172400.0
705000260.0,687247900.0
2750001000.0,231803860.0
218000200.0,177374930.0
210000110.0,225892320.0
469999700.0,389142850.0
679999500.0,544229440.0
274999970.0,260179550.0
418000100.0,491325340.0
299999940.0,336240420.0
394999650.0,432702500.0
5749999000.0,4694364000.0
1149999700.0,993377600.0
394999650.0,349444700.0
584999940.0,706111800.0
375000300.0,348180640.0
235000200.0,210297540.0
177999890.0,160798770.0
214999800.0,456733000.0
100000024.0,119310790.0
33333356.0,399717540.0
111111090.0,207629950.0
153999940.0,139311100.0
3973999400.0,3536760000.0
325000300.0,309045730.0
290000030.0,266427280.0
699999740.0,404536500.0
229999950.0,230778180.0
532560160.0,503838080.0
376999740.0,344418370.0
375000300.0,320096500.0
630000060.0,399717540.0
939999900.0,914120000.0
619999800.0,498871330.0
789999700.0,794971140.0
434999650.0,439876350.0
460000100.0,320964670.0
334999840.0,298522140.0
414999600.0,322964160.0
117999976.0,124481720.0
349999680.0,252185740.0
200000140.0,118776530.0
249999950.0,257833980.0
79999944.0,62718700.0
87600030.0,81418620.0
309999740.0,291085660.0
1020000260.0,1156521700.0
949999740.0,835461800.0
368999900.0,594577400.0
2900001800.0,484340450.0
149999900.0,214036240.0
1400000100.0,1410792100.0
249999950.0,198398320.0
1436999400.0,1204755100.0
469999700.0,355885900.0
1749998500.0,398264770.0
809999900.0,670519040.0
1849999900.0,1532189200.0
244999970.0,235159820.0
1249999700.0,1161996400.0
479999650.0,353003230.0
655000200.0,558773300.0
630000060.0,501121020.0
189999940.0,176814900.0
578000400.0,537270700.0
525000060.0,448547870.0
184999890.0,217847230.0
450000350.0,368778270.0
3549999900.0,3091938600.0
196000160.0,172607340.0
600000200.0,408233020.0
304999870.0,281277200.0
220000180.0,192901100.0
1291099100.0,1146104200.0
404999740.0,354670200.0
175000100.0,199921970.0
1400000100.0,1186425500.0
429999800.0,429272130.0
850000200.0,752432450.0
13499989.0,209539200.0
479999650.0,497056260.0
369999970.0,316611170.0
369999970.0,286815040.0
610000060.0,573104300.0
679999500.0,579193340.0
325999840.0,399443940.0
1436999400.0,1243728500.0
113999910.0,116910536.0
2689999000.0,695574400.0
1450000300.0,596606340.0
1900000400.0,2107127900.0
139999940.0,173016380.0
717999360.0,764988860.0
930000640.0,702554500.0
597999600.0,545604540.0
90000060.0,89891640.0
369999970.0,326131070.0
530000480.0,533109980.0
359999940.0,309587900.0
527999650.0,479105120.0
320000060.0,287082660.0
1609998600.0,1381058200.0
450000350.0,350833820.0
164999890.0,141113580.0
4289997800.0,3756705500.0
259999970.0,284073250.0
20000004.0,322964160.0
112000056.0,114642290.0
142999920.0,126948760.0
730000640.0,603173950.0
709999940.0,507748100.0
210000110.0,189720020.0
1100000900.0,1037860740.0
924999500.0,697315900.0
416999900.0,322964160.0
148000050.0,131860880.0
493000030.0,570832960.0
605000200.0,569594200.0
705000260.0,643047230.0
490000160.0,409715900.0
635000600.0,454064640.0
414999600.0,404553500.0
90000060.0,110708940.0
244999970.0,268688000.0
359999940.0,423688700.0
4189996800.0,821129800.0
1119999000.0,823311200.0
1305000800.0,961584960.0
944999230.0,738107140.0
399999700.0,354670200.0
340000220.0,297357200.0
280000000.0,205251310.0
5100001300.0,4116407000.0
189999940.0,179747710.0
1935000200.0,1621168900.0
100000024.0,116514290.0
500000130.0,477142600.0
660000200.0,616099100.0
734999550.0,690912200.0
1050000600.0,1044826400.0
369999970.0,308927840.0
980000830.0,743622400.0
289000030.0,261570290.0
409999680.0,356793250.0
214999800.0,203141550.0
679999500.0,579193340.0
205000130.0,244175170.0
304999870.0,328606200.0
155000100.0,116717144.0
2909997600.0,1554555400.0
1180000400.0,1197378600.0
500000130.0,422550800.0
231999800.0,258343470.0
1779999700.0,1651580400.0
705000260.0,651911700.0
161999970.0,154241000.0
340000220.0,314966850.0
500000130.0,489771260.0
1940000100.0,1560526600.0
414999600.0,364110100.0
679999500.0,530200670.0
438999650.0,364792740.0
714999600.0,619441900.0
495000400.0,449846720.0
299999940.0,304694620.0
684999550.0,618576450.0
864999500.0,875179140.0
164999890.0,165290940.0
220000180.0,202201810.0
94999930.0,92603520.0
1310001000.0,1056171000.0
409999680.0,375454750.0
5799995400.0,5320081400.0
580000400.0,454538620.0
540000400.0,514373500.0
388999650.0,345351170.0
2159999500.0,2087315500.0
1374999800.0,1426540200.0
345000260.0,332849000.0
120000030.0,629861900.0
325000300.0,281192960.0
249999950.0,257833980.0
1976999700.0,2349133800.0
282000220.0,226469550.0
980000830.0,1008155300.0
267000100.0,257079710.0
285000200.0,289968500.0
380000060.0,392319900.0
363999700.0,318714200.0
639000260.0,680771650.0
699999740.0,530200670.0
179999870.0,143274030.0
457999650.0,477687140.0
390000350.0,623594500.0
262000200.0,248502900.0
304999870.0,281277200.0
149999900.0,125835010.0
345000260.0,422839420.0
357999800.0,336285950.0
127000104.0,109742270.0
500000130.0,338006800.0
413000260.0,322729540.0
371999700.0,316874560.0
309999740.0,268620350.0
525000060.0,486138750.0
980000830.0,816105200.0
580000400.0,428364260.0
117999976.0,114953650.0
597999600.0,516233100.0
949999740.0,824000900.0
540000400.0,501024480.0
699999740.0,788906500.0
392999940.0,338741900.0
445000350.0,320734560.0
495000400.0,465529900.0
299999940.0,330898720.0
270000060.0,154657820.0
390000350.0,349444700.0
419999600.0,390994660.0
359999940.0,316391420.0
705000260.0,651331260.0
210000110.0,161560560.0
170000030.0,151510930.0
630000060.0,587027500.0
419999600.0,308681660.0
329999940.0,317349980.0
210000110.0,203682780.0
195000080.0,180222140.0
465000100.0,396271940.0
274999970.0,274920220.0
301000100.0,269166050.0
247000200.0,269721100.0
320000060.0,295117440.0
594999400.0,608184200.0
99500030.0,98423384.0
169000080.0,125809096.0
100000024.0,283217380.0
560000300.0,504188000.0
268999780.0,289173200.0
779000450.0,542785400.0
280000000.0,187709740.0
1145000800.0,1005589600.0
144999950.0,176406290.0
218000200.0,266307380.0
369999970.0,345334050.0
450000350.0,421640260.0
1000000800.0,1290919400.0
397999740.0,343328300.0
274999970.0,274920220.0
84999976.0,82635030.0
837999360.0,926258300.0
189999940.0,271074900.0
594999400.0,493873440.0
365000160.0,367156320.0
490000160.0,312519330.0
720000200.0,697652500.0
2665001000.0,2349133800.0
184999890.0,165406060.0
359999940.0,290223040.0
94999930.0,113896456.0
195000080.0,167842030.0
500000130.0,422550800.0
550000200.0,463890980.0
689999550.0,755165630.0
520000200.0,502952830.0
354999800.0,298537540.0
679999500.0,579193340.0
594999400.0,602872640.0
530000480.0,515365380.0
1079999200.0,988486140.0
189999940.0,222991200.0
469999700.0,389142850.0
384999680.0,354541700.0
240000180.0,249353250.0
1381999000.0,2081844500.0
4250001200.0,3205775400.0
205000130.0,178187060.0
414999600.0,406522050.0
1600000400.0,3100543200.0
90000060.0,122317816.0
469999700.0,446649180.0
270000060.0,77350420.0
240000180.0,263409710.0
144999950.0,152842610.0
699999740.0,613928900.0
299999940.0,309268600.0
679999500.0,522706940.0
157999940.0,222250260.0
170000030.0,292117920.0
695000200.0,427327870.0
450000350.0,267945420.0
384999680.0,363387870.0
404999740.0,400944600.0
249999950.0,375241400.0
237999890.0,213130220.0
340000220.0,339440400.0
240000180.0,188958740.0
670000000.0,460260770.0
1649999700.0,1398161500.0
409999680.0,353899840.0
240000180.0,178274770.0
600000200.0,559596700.0
268999780.0,283772700.0
365000160.0,337201200.0
414999600.0,395059940.0
120000030.0,135831400.0
679999500.0,579193340.0
365000160.0,318299300.0
779999550.0,710583900.0
885000700.0,706111800.0
285000200.0,250763100.0
226000060.0,212322800.0
124999920.0,109108210.0
316999700.0,336348830.0
144999950.0,112413110.0
287000000.0,266948140.0
617999800.0,504311100.0
530000480.0,450077600.0
334999840.0,334774340.0
102999960.0,87626440.0
1000000800.0,839903550.0
380000060.0,272871870.0
229999950.0,231042880.0
139999940.0,126835010.0
1729999700.0,1566398300.0
59999988.0,74829016.0
1749998500.0,762774300.0
837999360.0,750899840.0
989999360.0,1276493200.0
240000180.0,197604110.0
1159999100.0,3411150600.0
3000001000.0,527995620.0
1609998600.0,1381058200.0
6600005600.0,7898524000.0
200000140.0,140912400.0
349999680.0,379884830.0
320000060.0,289593760.0
184999890.0,237601200.0
320000060.0,466478270.0
187000050.0,135114100.0
630000060.0,476161630.0
3099999200.0,3257905400.0
218000200.0,216142030.0
120000030.0,160798770.0
259999970.0,226221310.0
456000060.0,357361920.0
380000060.0,392319900.0
610000060.0,513394340.0
354999800.0,326555600.0
1050000600.0,1040431400.0
200000140.0,209540400.0
365000160.0,335567070.0
412000260.0,333250460.0
779999550.0,704071700.0
1645000300.0,1343960300.0
424999900.0,407705440.0
1291000700.0,1146104200.0
164999890.0,286737920.0
439999700.0,473350880.0
354999800.0,317212000.0
214999800.0,197930020.0
2450001000.0,222056600.0
649999600.0,643829000.0
760000500.0,602669100.0
229999950.0,255548060.0
388000030.0,331495680.0
701999940.0,618576450.0
1239000200.0,1681038700.0
299999940.0,236150460.0
166999950.0,296528030.0
6300004000.0,7114738700.0
289000030.0,276696220.0
864999500.0,706111800.0
434999650.0,360859260.0
3650003500.0,2533806000.0
328000060.0,300432260.0
699999740.0,618576450.0
155000100.0,137700940.0
670000000.0,603680400.0
1291099100.0,1496170900.0
2250002000.0,608060100.0
509999870.0,452610270.0
1849999900.0,344733860.0
290000030.0,168980750.0
610000060.0,169752160.0
345000260.0,305621220.0
450000350.0,417894850.0
1056700900.0,880846200.0
450000350.0,575414340.0
365000160.0,302377100.0
270000060.0,237395540.0
155000100.0,110315820.0
189999940.0,123399730.0
404999740.0,416578600.0
1870001400.0,1410566000.0
1609998600.0,1627430100.0
1700001300.0,1648074900.0
409999680.0,441685600.0
540000400.0,399054050.0
369999970.0,321765200.0
2190001000.0,1832989600.0
1274999200.0,1129151500.0
254999800.0,199038500.0
252999950.0,248512850.0
111111090.0,170313230.0
550000200.0,500005860.0
550000200.0,484279500.0
134999970.0,123253416.0
199000160.0,176827380.0
280000000.0,207711950.0
129000060.0,1216768100.0
520000200.0,498759040.0
1499999700.0,1372701700.0
200000140.0,179510270.0
2890002000.0,2337517300.0
429999800.0,429272130.0
340000220.0,314630600.0
240000180.0,269709280.0
619999800.0,399717540.0
139999940.0,123991210.0
1056700900.0,877044000.0
156999890.0,160671230.0
689999550.0,638450800.0
94999930.0,184463620.0
153999940.0,136402030.0
225000060.0,211047740.0
517999580.0,431412000.0
164999890.0,170196320.0
122000000.0,115669330.0
720000200.0,523808800.0
304999870.0,281277200.0
304999870.0,222189650.0
184999890.0,87642984.0
869999740.0,822702140.0
225000060.0,230853900.0
293000160.0,239937920.0
819999740.0,847807900.0
184999890.0,225497150.0
210000110.0,217251790.0
1145000800.0,867431500.0
318000130.0,274458140.0
240000180.0,247747090.0
705000260.0,615535200.0
3050000400.0,1879799800.0
474999650.0,453801440.0
677999900.0,661478460.0
384999680.0,271660320.0
1269999200.0,1401555100.0
899999400.0,799987650.0
1614100200.0,1560526600.0
414999600.0,401569120.0
899999400.0,443437150.0
195000080.0,149195250.0
630000060.0,612461100.0
450000350.0,427725820.0
1614100200.0,1832989600.0
640000450.0,359354370.0
1111111400.0,1252575000.0
345000260.0,278095140.0
831999900.0,733396160.0
229999950.0,184537520.0
189999940.0,169735650.0
249999950.0,234606080.0
419999600.0,336053860.0
175000100.0,153155140.0
114999920.0,153093520.0
340000220.0,283724500.0
1291000700.0,1146104200.0
413000260.0,340718240.0
349999680.0,314447600.0
155000100.0,176328910.0
229999950.0,236448380.0
94999930.0,102753310.0
304999870.0,281277200.0
500000130.0,622874200.0
460000100.0,411294400.0
619999800.0,490807400.0
124999920.0,115922430.0
1859998600.0,1726482600.0
4499997000.0,1806228000.0
320000060.0,270554240.0
214999800.0,223382420.0
384999680.0,358903650.0
1789999100.0,1577476700.0
244000130.0,232654300.0
270000060.0,202144740.0
139999940.0,127626610.0
334999840.0,306990660.0
645000400.0,609212860.0
259999970.0,243705710.0
530000480.0,415312400.0
164999890.0,162968130.0
1430000000.0,1258465900.0
153000110.0,123698296.0
2587998000.0,1844633600.0
84999976.0,129174140.0
144999950.0,130145810.0
1249999700.0,208560700.0
376999740.0,328805570.0
1600000400.0,1562459500.0
2099998200.0,221280770.0
649999600.0,539746050.0
189999940.0,159381650.0
144999950.0,139972980.0
345000260.0,258513040.0
875000500.0,757858100.0
195000080.0,188249340.0
969999600.0,867453000.0
439999700.0,322964160.0
90000060.0,173016380.0
569999550.0,496797500.0
546999740.0,533661380.0
3150000400.0,2125275100.0
564999940.0,465751900.0
114999920.0,115739064.0
375000300.0,316664320.0
509999870.0,392693470.0
348000030.0,323938300.0
660000200.0,549101900.0
164999890.0,132370910.0
42000020.0,322964160.0
550000200.0,304935300.0
229999950.0,214309520.0
1350000400.0,1472025600.0
649999600.0,506512860.0
500000130.0,434547700.0
930000640.0,513564740.0
120000030.0,391432670.0
399999700.0,338335100.0
329999940.0,312082100.0
244999970.0,241810560.0
600000200.0,692889100.0
334000060.0,197295300.0
280000000.0,284402340.0
949999740.0,886590500.0
474999650.0,451050430.0
240000180.0,183544450.0
720000200.0,709017500.0
474999650.0,443864480.0
3949998600.0,4280933000.0
124999920.0,82991530.0
1510000800.0,755721800.0
784999400.0,669660160.0
120000030.0,660771100.0
1999998700.0,500493440.0
779999550.0,832209400.0
149999900.0,210737600.0
164999890.0,124810990.0
141999980.0,108852120.0
94999930.0,96555060.0
434999650.0,436532320.0
108000080.0,108859590.0
460000100.0,453329950.0
159999970.0,133461540.0
112345590.0,106796010.0
628000100.0,399717540.0
615000100.0,586557440.0
619000200.0,505855400.0
980000830.0,796748700.0
164999890.0,161341920.0
720000200.0,507748100.0
340000220.0,215444380.0
950599700.0,857067260.0
375000300.0,320096500.0
2029999000.0,1108590200.0
418000100.0,371601150.0
149999900.0,150011920.0
285000200.0,269086500.0
640000450.0,579879800.0
376999740.0,344418370.0
1489999600.0,1216768100.0
980000830.0,908129700.0
635000600.0,506213470.0
649999600.0,552099140.0
649999600.0,549137500.0
668000450.0,621829570.0
3973999400.0,3536760000.0
79999944.0,110548780.0
450000350.0,368698780.0
240000180.0,235875410.0
334999840.0,294507900.0
299999940.0,271365120.0
75000056.0,88505256.0
1212121500.0,339583520.0
5500004400.0,1907738800.0
1094799500.0,1721231600.0
170000030.0,183694700.0
439999700.0,758490100.0
1350000400.0,583344260.0
278000200.0,301901100.0
247000200.0,269721100.0
460000100.0,386555170.0
100000024.0,121535260.0
2879998000.0,2393301500.0
189999940.0,208808290.0
179999870.0,161922430.0
90000060.0,99073940.0
182999840.0,126994050.0
314999870.0,419648900.0
229999950.0,185378190.0
274999970.0,277176900.0
3880002300.0,3725487600.0
445000350.0,424849150.0
189999940.0,172388880.0
285000200.0,237695940.0
155000100.0,189246580.0
1580000100.0,821123500.0
218000200.0,190622830.0
232999800.0,222241360.0
299999940.0,184432660.0
240000180.0,188958740.0
1600000400.0,1429271900.0
540000400.0,397183000.0
930000640.0,810194560.0
329999940.0,271924700.0
159999970.0,143845760.0
435999740.0,322964160.0
270000060.0,318274400.0
316999700.0,274256130.0
367000160.0,316611170.0
630000060.0,635204030.0
789999700.0,672736450.0
490000160.0,441072700.0
869999740.0,1931154600.0
285000200.0,306505060.0
1420000500.0,1179671800.0
450000350.0,397398200.0
384999680.0,248817340.0
600000200.0,617098700.0
765000600.0,702554500.0
490000160.0,476742340.0
509999870.0,419545660.0
164999890.0,157551840.0
270000060.0,245189300.0
4389998600.0,2965072400.0
254999800.0,213021310.0
220000180.0,240943180.0
477999740.0,442095200.0
114999920.0,117466660.0
4079997200.0,2745771300.0
2019999200.0,1748784000.0
1350000400.0,1146751500.0
1979399300.0,1317269600.0
1100000900.0,1144902500.0
635000600.0,627278300.0
375000300.0,316727140.0
156999890.0,108158810.0
689999550.0,599016770.0
980000830.0,888113800.0
520000200.0,369257570.0
699999740.0,606731260.0
429999800.0,396516130.0
114999920.0,97033780.0
177999890.0,152857470.0
384999680.0,348671740.0
184999890.0,165406060.0
630000060.0,537574140.0
129999930.0,158173310.0
375000300.0,331547550.0
144999950.0,120310104.0
122000000.0,112401740.0
914999200.0,725670800.0
760000500.0,1066482800.0
1590000600.0,1116034800.0
1976000600.0,1892838500.0
200000140.0,191712690.0
684999550.0,618576450.0
2090000500.0,1422253000.0
679999500.0,605696450.0
740000260.0,808948400.0
455000100.0,409762800.0
409999680.0,410605400.0
205000130.0,199379310.0
439999700.0,473350880.0
240000180.0,178274770.0
550000200.0,435678050.0
384999680.0,323403040.0
159999970.0,151419630.0
139999940.0,95133560.0
2189600000.0,1731848600.0
380000060.0,359307780.0
120000030.0,158984220.0
520000200.0,449973730.0
445000350.0,448560700.0
1769998800.0,1655074400.0
1459999200.0,1330699100.0
624999600.0,173016380.0
112999976.0,105094980.0
285000200.0,259045120.0
369999970.0,396129860.0
1700001300.0,1279332700.0
320000060.0,364264320.0
170000030.0,269111650.0
380000060.0,331441300.0
638000400.0,620777200.0
101999970.0,99623270.0
248000030.0,273241120.0
129999930.0,141272740.0
390000350.0,358122050.0
390000350.0,346549440.0
